@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %11s "FRONT_LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le             116.629
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le        0.4997494845
@ Q2               %le        0.4987380644
@ DQ1              %le     -0.002101829655
@ DQ2              %le     -0.006448200585
@ DXMAX            %le                   0
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         35876.00576
@ BETYMAX          %le         5652.193225
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le                   0
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.13 Linux 64"
@ DATE             %08s "21/12/17"
@ TIME             %08s "14.03.32"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "FRONT_LHCB1$START"                   0        12977.15668       -99.50465431        4885.675551       -32.05199548                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0 "MARKER"                             0                  0       -15.42359739        1950.473093      -0.1167306498        14.82048053
 "BPMSY.4L1.B1"                       0        12977.15668       -99.50465431        4885.675551       -32.05199548                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0 "MONITOR"                            0                  0       -15.42359739        1950.473093      -0.1167306498        14.82048053
 "DRIFT_0"                       0.3425        13045.40687        -99.7659978        4907.655858       -32.12408442     4.18949927e-06    1.113220886e-05                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.2613440537      0.07208909575       -0.253190458      -0.2599055626   -4.178534792e-06   -1.110727567e-05 "DRIFT"                              0                  0       -15.46357764        1960.845383      -0.1167306498        14.86046077
 "DRIFT_1"                       4.0175        13788.99238       -102.5701943        5146.610525       -32.89759348     4.77991291e-05    0.0001275125997                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        3.065546673       0.8455998311      -0.2531032387      -0.2596728018   -4.637078302e-05    -0.000124238345 "DRIFT"                              0                  0       -15.89256278        2073.862744      -0.1167306498        15.28944591
 "DRIFT_2"                       4.5005         13888.2532       -102.9387459        5178.438702       -32.99925467    5.335404111e-05    0.0001424030281                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        3.434099018       0.9472612421      -0.2530921289      -0.2596430209   -5.157440379e-05   -0.0001383193699 "DRIFT"                              0                  0       -15.94894368        2088.950886      -0.1167306498        15.34582682
 "DRIFT_3"                       4.9795        13987.04359       -103.3042452        5210.100281       -33.10007394    5.882380863e-05    0.0001570798892                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        3.799599169        1.048080737      -0.2530811894      -0.2596136672   -5.666056281e-05    -0.000152111038 "DRIFT"                              0                  0       -16.00485766        2103.967864      -0.1167306498         15.4017408
 "MQXA.3L1"                     11.3495        21263.00842       -1171.168548        3903.465697        213.3201205    0.0001211567632    0.0003688027767                  0                  0                  0                  0                  0                  0     -0.05580787536                  0                  0                  0                  0          149.86816        23.88731284       -0.250490522       -0.248376975   -0.0001059139866   -0.0003700715323 "QUADRUPOLE"                         0                  0       -124.9818428         2263.15783        6.670463377       -120.7807946
 "DRIFT_4"                       11.595        21841.94009       -1187.005293        3799.428147        210.4580896    0.0001229698294    0.0003789486008                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        165.7049252        26.74934907       -0.250465991      -0.2483706853   -0.0001068685091   -0.0003828422501 "DRIFT"                              0                  0       -123.3442441        2263.787157        6.670463377       -122.4183934
 "MQSX.3L1"                      11.818        22374.55238       -1201.390604        3706.143578         207.858363    0.0001245752995    0.0003884067194                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0        180.0902577         29.3490807      -0.2504469778      -0.2483621209   -0.0001076785197   -0.0003950236886 "QUADRUPOLE"                         0                  0       -121.8567307        2263.661906        6.670463377       -123.9059067
